# Constructed from biom file
#OTU ID	E3.BT	E5.BT	T1BT.BE	E9.BE	T3BT.BE	E10.BT	E7.BE	T4BT.BE	E8.BE	E8.BT	E13.BE	P4E2.SR3.R4	E16.BT	E13.BT	E6.BT	T4BT.BT	E12.BE	E2.BT	T2BT.BT	E2.BE	B2P3.MV4	B1P7.MV4	E15.BT	T5BT.BE	T1BT.BT	T2BT.BE	E16.BE	E14.BE	E1.BT	E15.BE	E1.BE	E12.BT	E4.BT	E11.BT	E11.BE	E9.BT	E17.BE	E14.BT	E7.BT	T1.MV4	B2P2.MV8	B1P3.MV8	B3P4.MV4	B3P1.MV8	B3P7.MV4	B3P3.MV8	T5.MV4	B3P6.MV8	P4E1.SR3.R4	B2P1.MV8	B3P5.MV8	B2P4.MV4	T1.SR3.R4	T3.MV8	B1P2.MV8	T4.MV8	T5.MV8	B3P7.MV8	B3P2.MV8	B2P7.MV4	B3P5.MV4	T1.MV8	P1E1.SR3.R4	B3P2.MV4	P1E3.SR3.R4	B1P6.MV4	B3P6.MV4	B1P5.MV8	B1P3.MV4	B3P1.MV4	T2.MV4	B1P7.MV8	T4.SR3.R4	B3P4.MV8	T4.MV4	B2P6.MV4	P3E1.SR3.R4	B2P1.MV4	B2P4.MV8	P5E3.SR3R4	P3E4.SR3.R4	B1P1.MV8	B1P8.MV8	B2P6.MV8	B1P4.MV8	B1P4.MV4	T2.MV8	B2P5.MV4	B2P2.MV4	T3.MV4	B2P8.MV8	B1P6.MV8	B1P1.MV4	B1P5.MV4	B2P3.MV8	B3P3.MV4	P5E2.SR3.R4	B2P5.MV8	B2P7.MV8	P3E3.SR3.R4	P1E4.SR3.R4	P3E2.SR3.R4	T6.SR3.R4	T5.SR3.R4	P2E3.SR3.R4	P5E1.SR3.R4	P4E4.SR3.R4	P2E1.SR3.R4	T3.SR3.R4	T2.SR3.R4	P5E4.SR3.R4	P1E2.SR3.R4	P2E4.SR3.R4	P4E3.SR3.R4	P2E2.SR3.R4	B1P2.MV4	ConsensusLineage
OTU8.56570952778448e+32	119.0	106.0	1.0	282.0	198.0	0.0	437.0	1.0	1523.0	584.0	0.0	0.0	1365.0	55.0	294.0	532.0	2.0	61.0	57.0	25.0	443.0	700.0	74.0	448.0	45.0	1.0	1511.0	1132.0	10.0	1251.0	105.0	5.0	551.0	7.0	1.0	244.0	1800.0	0.0	508.0	299.0	619.0	792.0	349.0	2572.0	13.0	459.0	223.0	165.0	0.0	18.0	264.0	1.0	1.0	379.0	220.0	41.0	307.0	606.0	0.0	249.0	613.0	439.0	0.0	0.0	1.0	955.0	37.0	0.0	157.0	199.0	1166.0	177.0	10.0	889.0	1089.0	85.0	0.0	621.0	367.0	0.0	1.0	82.0	1830.0	311.0	0.0	182.0	467.0	2599.0	637.0	238.0	193.0	1023.0	0.0	84.0	128.0	1.0	1.0	1012.0	404.0	67.0	8.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	2.0	33.0	0.0	0.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Nucletmycea; D_3__Fungi; D_4__Glomeromycota; D_5__Incertae Sedis; D_6__Glomeromycetes; D_7__Diversisporales
OTU5.07136845497172e+32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	95.0	0.0	0.0	0.0	0.0	21.0	124.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	225.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	169.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46.0	0.0	3.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Nucletmycea; D_3__Fungi; D_4__Glomeromycota; D_5__Incertae Sedis; D_6__Glomeromycetes; D_7__Glomerales; Ambiguous_taxa; D_9__; D_10__; D_11__; D_12__; D_13__; D_14__
OTU2.72096016588506e+32	11.0	8.0	1.0	12.0	91.0	0.0	8.0	0.0	95.0	14.0	0.0	0.0	0.0	3.0	1.0	5.0	0.0	12.0	4.0	0.0	1.0	251.0	5.0	140.0	0.0	0.0	41.0	23.0	0.0	72.0	22.0	0.0	76.0	12.0	0.0	8.0	242.0	0.0	0.0	25.0	5.0	109.0	2.0	81.0	0.0	21.0	36.0	0.0	0.0	2.0	5.0	3.0	0.0	2.0	69.0	9.0	0.0	3.0	7.0	20.0	5.0	5.0	0.0	1.0	0.0	286.0	32.0	0.0	1.0	1.0	25.0	142.0	0.0	5.0	5.0	11.0	0.0	14.0	25.0	0.0	2.0	64.0	51.0	22.0	367.0	26.0	108.0	11.0	42.0	26.0	162.0	287.0	1.0	24.0	662.0	12.0	0.0	26.0	101.0	0.0	12.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Nucletmycea; D_3__Fungi; D_4__Glomeromycota; D_5__Incertae Sedis; D_6__Glomeromycetes; D_7__Diversisporales
OTU7.09692476733249e+32	81.0	0.0	23.0	200.0	125.0	123.0	3.0	41.0	1.0	475.0	2.0	0.0	648.0	0.0	81.0	928.0	0.0	0.0	493.0	0.0	0.0	2.0	0.0	160.0	0.0	17.0	0.0	55.0	0.0	4.0	5.0	97.0	2.0	0.0	785.0	156.0	0.0	0.0	87.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Nucletmycea; D_3__Fungi; D_4__Glomeromycota; D_5__Incertae Sedis; D_6__Glomeromycetes; D_7__Glomerales; D_8__Glomeraceae
OTU9.40153756550384e+32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Nucletmycea; D_3__Fungi; D_4__Glomeromycota; D_5__Incertae Sedis; D_6__Glomeromycetes; D_7__Glomerales; D_8__uncultured Glomus; D_9__; D_10__; D_11__; D_12__; D_13__; D_14__
OTU6.75576357112458e+32	0.0	0.0	0.0	0.0	0.0	0.0	2.0	5.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	1.0	5.0	0.0	0.0	0.0	0.0	0.0	7.0	8.0	21.0	12.0	0.0	0.0	5.0	0.0	1.0	0.0	0.0	10.0	11.0	10.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	3.0	1.0	0.0	0.0	2.0	7.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	3.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Nucletmycea; D_3__Fungi; D_4__Glomeromycota; D_5__Incertae Sedis; D_6__Glomeromycetes; D_7__Glomerales; D_8__uncultured Glomus; D_9__; D_10__; D_11__; D_12__; D_13__; D_14__
OTU6.50386075882096e+32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	4.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	2.0	0.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Nucletmycea; D_3__Fungi; D_4__Glomeromycota; D_5__Incertae Sedis; D_6__Glomeromycetes; D_7__Diversisporales; Ambiguous_taxa; Ambiguous_taxa; Ambiguous_taxa; D_11__; D_12__; D_13__; D_14__
OTU4.85480702857306e+32	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	1.0	36.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	34.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Nucletmycea; D_3__Fungi; D_4__Glomeromycota; D_5__Incertae Sedis; D_6__Glomeromycetes; D_7__Diversisporales; Ambiguous_taxa; Ambiguous_taxa; Ambiguous_taxa; D_11__; D_12__; D_13__; D_14__
OTU6.57154892880104e+32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	11.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	39.0	29.0	0.0	6.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	8.0	49.0	3.0	47.0	8.0	3.0	2.0	3.0	111.0	1.0	5.0	0.0	29.0	64.0	0.0	6.0	16.0	27.0	0.0	95.0	0.0	2.0	10.0	32.0	8.0	105.0	0.0	71.0	12.0	17.0	5.0	1.0	0.0	0.0	2.0	0.0	19.0	21.0	0.0	0.0	7.0	0.0	10.0	0.0	0.0	14.0	1.0	52.0	32.0	142.0	77.0	1.0	71.0	10.0	59.0	2.0	0.0	5.0	17.0	2.0	0.0	3.0	4.0	1.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Nucletmycea; D_3__Fungi; D_4__Glomeromycota; D_5__Incertae Sedis; D_6__Glomeromycetes; D_7__Glomerales; Ambiguous_taxa; D_9__; D_10__; D_11__; D_12__; D_13__; D_14__
OTU5.5713642205416e+32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	10.0	0.0	4.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	8.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	6.0	0.0	0.0	8.0	13.0	0.0	3.0	8.0	2.0	1.0	33.0	11.0	27.0	1.0	6.0	3.0	9.0	1.0	28.0	1.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Nucletmycea; D_3__Fungi; D_4__Glomeromycota; D_5__Incertae Sedis; D_6__Glomeromycetes; D_7__Glomerales; D_8__uncultured Glomus; D_9__; D_10__; D_11__; D_12__; D_13__; D_14__
OTU1.42847243670019e+30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Nucletmycea; D_3__Fungi; D_4__Glomeromycota; D_5__Incertae Sedis; D_6__Glomeromycetes; D_7__Glomerales; Ambiguous_taxa; Ambiguous_taxa; Ambiguous_taxa; D_11__; D_12__; D_13__; D_14__
OTU3.8297759400384e+32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Nucletmycea; D_3__Fungi; D_4__Glomeromycota; D_5__Incertae Sedis; D_6__Glomeromycetes; D_7__Glomerales; Ambiguous_taxa; D_9__; D_10__; D_11__; D_12__; D_13__; D_14__
OTU2.66799695597474e+32	4.0	1.0	7.0	2.0	0.0	2.0	11.0	7.0	2.0	0.0	2.0	0.0	0.0	1.0	0.0	1.0	10.0	0.0	1.0	5.0	17.0	0.0	0.0	1.0	0.0	23.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	5.0	0.0	9.0	3.0	0.0	0.0	6.0	23.0	17.0	0.0	7.0	13.0	17.0	9.0	0.0	11.0	13.0	9.0	0.0	5.0	11.0	6.0	8.0	5.0	13.0	3.0	6.0	2.0	0.0	24.0	4.0	7.0	9.0	8.0	26.0	20.0	4.0	3.0	1.0	12.0	8.0	14.0	10.0	4.0	7.0	0.0	0.0	2.0	15.0	4.0	0.0	2.0	18.0	4.0	19.0	21.0	10.0	4.0	8.0	10.0	6.0	15.0	0.0	14.0	6.0	4.0	2.0	2.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Nucletmycea; D_3__Fungi; D_4__Glomeromycota; D_5__Incertae Sedis; D_6__Glomeromycetes; D_7__Glomerales
OTU2.79822060337537e+32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Nucletmycea; D_3__Fungi; D_4__Glomeromycota; D_5__Incertae Sedis; D_6__Glomeromycetes; D_7__Glomerales; D_8__uncultured Glomus; D_9__; D_10__; D_11__; D_12__; D_13__; D_14__
OTU7.57393417225213e+32	1.0	3.0	132.0	15.0	13.0	6.0	118.0	165.0	57.0	51.0	27.0	8.0	0.0	0.0	1.0	4.0	99.0	0.0	0.0	52.0	196.0	22.0	0.0	65.0	1.0	237.0	51.0	10.0	1.0	80.0	5.0	1.0	3.0	0.0	169.0	1.0	80.0	7.0	1.0	2.0	79.0	65.0	103.0	37.0	165.0	241.0	78.0	105.0	0.0	129.0	238.0	29.0	0.0	180.0	225.0	159.0	251.0	189.0	173.0	16.0	111.0	77.0	3.0	41.0	107.0	66.0	125.0	140.0	172.0	53.0	39.0	97.0	95.0	287.0	46.0	75.0	95.0	31.0	107.0	6.0	6.0	76.0	213.0	184.0	0.0	36.0	293.0	30.0	108.0	85.0	153.0	92.0	46.0	119.0	35.0	165.0	11.0	135.0	120.0	116.0	104.0	81.0	31.0	90.0	1.0	6.0	0.0	47.0	43.0	50.0	45.0	11.0	119.0	24.0	0.0	56.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Nucletmycea; D_3__Fungi; D_4__Glomeromycota; D_5__Incertae Sedis; D_6__Glomeromycetes; D_7__Glomerales; Ambiguous_taxa
OTU9.40773654842943e+32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	36.0	60.0	0.0	399.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	67.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	156.0	38.0	0.0	0.0	0.0	0.0	1.0	319.0	196.0	0.0	0.0	0.0	0.0	668.0	608.0	0.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Nucletmycea; D_3__Fungi; D_4__Glomeromycota; D_5__Incertae Sedis; D_6__Glomeromycetes; D_7__Glomerales; D_8__uncultured mycorrhizal fungus; D_9__; D_10__; D_11__; D_12__; D_13__; D_14__
OTU5.78294618314821e+32	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	596.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	67.0	0.0	0.0	8.0	0.0	57.0	290.0	0.0	0.0	0.0	0.0	438.0	0.0	3.0	3628.0	2.0	3.0	57.0	0.0	1.0	0.0	1.0	0.0	1.0	233.0	0.0	0.0	0.0	0.0	48.0	0.0	0.0	6.0	0.0	0.0	2571.0	0.0	0.0	0.0	0.0	198.0	0.0	18.0	1747.0	0.0	17.0	0.0	0.0	1.0	395.0	4.0	0.0	0.0	0.0	37.0	1.0	0.0	0.0	1.0	0.0	23.0	62.0	0.0	0.0	0.0	0.0	155.0	0.0	1.0	0.0	2.0	0.0	0.0	4.0	0.0	0.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Nucletmycea; D_3__Fungi; D_4__Glomeromycota; D_5__Incertae Sedis; D_6__Glomeromycetes; D_7__Diversisporales
OTU2.1266323296274e+30	0.0	0.0	0.0	0.0	23.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Nucletmycea; D_3__Fungi; D_4__Glomeromycota; D_5__Incertae Sedis; D_6__Glomeromycetes; D_7__Archaeosporales
OTU7.88206037822853e+32	1.0	0.0	10.0	5.0	1.0	1.0	1.0	2.0	0.0	4.0	3.0	381.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	16.0	0.0	113.0	0.0	1.0	0.0	4.0	1.0	1.0	0.0	1.0	2.0	5.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	1318.0	3.0	37.0	58.0	7.0	1.0	109.0	51.0	3071.0	159.0	18.0	90.0	626.0	24.0	15.0	60.0	3.0	2.0	202.0	1846.0	24.0	314.0	6351.0	27.0	2320.0	117.0	1.0	1.0	233.0	182.0	0.0	2.0	4107.0	92.0	1.0	1.0	2667.0	0.0	54.0	692.0	386.0	143.0	1.0	0.0	0.0	45.0	10.0	1.0	76.0	9.0	2.0	0.0	0.0	4.0	0.0	135.0	9139.0	1.0	35.0	1635.0	1648.0	111.0	2606.0	5072.0	12471.0	3996.0	2893.0	2130.0	6427.0	688.0	8344.0	3756.0	2818.0	2278.0	5208.0	473.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Nucletmycea; D_3__Fungi; D_4__Glomeromycota; D_5__Incertae Sedis; D_6__Glomeromycetes; D_7__Glomerales; D_8__uncultured Glomus; D_9__; D_10__; D_11__; D_12__; D_13__; D_14__
OTU3.55068660235297e+32	0.0	2.0	8.0	0.0	4.0	2.0	5.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	4.0	0.0	0.0	0.0	1.0	0.0	4.0	6.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	7.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Nucletmycea; D_3__Fungi; D_4__Glomeromycota; D_5__Incertae Sedis; D_6__Glomeromycetes; D_7__Glomerales; Ambiguous_taxa; Ambiguous_taxa; Ambiguous_taxa; D_11__; D_12__; D_13__; D_14__
OTU2.86905633941533e+32	0.0	0.0	0.0	0.0	1.0	2.0	3.0	4.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	4.0	0.0	0.0	3.0	0.0	2.0	4.0	0.0	0.0	9.0	1.0	0.0	0.0	0.0	8.0	1.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	4.0	0.0	1.0	0.0	0.0	7.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	1.0	0.0	1.0	2.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	2.0	5.0	0.0	1.0	1.0	3.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Nucletmycea; D_3__Fungi; D_4__Glomeromycota; D_5__Incertae Sedis; D_6__Glomeromycetes; D_7__Glomerales
